id,subject_id,skill_id
1,1,327
1,1,37
1,1,342
2,2,37
2,2,326
2,2,221
3,3,294
3,3,221
3,3,342
4,4,352
4,4,317
4,4,346
5,5,304
5,5,287
5,5,312
6,6,317
6,6,342
6,6,313
7,7,306
7,7,346
7,7,274
8,8,19
8,8,221
8,8,326
9,9,345
9,9,354
9,9,297
10,10,359
10,10,327
10,10,350
11,11,133
11,11,286
11,11,330
12,12,336
12,12,362
12,12,320
13,13,315
13,13,211
13,13,311
14,14,296
14,14,274
14,14,328
15,15,221
15,15,357
15,15,321
16,16,320
16,16,290
16,16,333
17,17,364
17,17,291
17,17,309
18,18,339
18,18,316
18,18,325
19,19,105
19,19,331
19,19,135
20,20,253
20,20,227
20,20,246
21,21,360
21,21,367
21,21,221
22,22,314
22,22,356
22,22,322
22,22,21
23,23,368
23,23,349
23,23,353
24,24,347
24,24,24
24,24,358
25,25,300
25,25,340
25,25,361
26,26,368
26,26,349
26,26,353
27,27,299
27,27,221
27,27,367
28,28,298
28,28,366
28,28,295
29,29,334
29,29,319
29,29,348
30,30,302
30,30,327
30,30,326
31,31,293
31,31,335
31,31,288
32,32,338
32,32,304
32,32,287
33,33,355
33,33,343
33,33,326
34,34,344
34,34,305
34,34,303
35,35,318
35,35,189
35,35,292
36,36,31
36,36,363
36,36,127
37,37,332
37,37,324
37,37,365
38,38,289
38,38,329
38,38,60
39,39,341
39,39,307
39,39,323
40,40,310
40,40,357
40,40,351
41,41,308
41,41,227
41,41,246
42,42,362
42,42,301
42,42,337
43,43,334
43,43,319
43,43,348
